kommune_kode,indicator_id,periode_start,periode_slut,vaerdi_start,vaerdi_slut,pct,retning,n_aar,kilde,noegle_indikator
480,_dim_demokrati,2011,2026,,,-5.39,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
482,_dim_demokrati,2011,2026,,,-4.33,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
492,_dim_demokrati,2011,2026,,,-2.73,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
510,_dim_demokrati,2011,2026,,,-7.88,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
530,_dim_demokrati,2011,2026,,,-6.76,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
540,_dim_demokrati,2011,2026,,,-6.06,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
550,_dim_demokrati,2011,2026,,,-4.97,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
561,_dim_demokrati,2011,2026,,,-5.56,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
563,_dim_demokrati,2011,2026,,,-0.73,stagneret,5,Danmarks Statistik,gennemsnit af 2 indikatorer
573,_dim_demokrati,2011,2026,,,-4.68,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
575,_dim_demokrati,2011,2026,,,-5.15,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
580,_dim_demokrati,2011,2026,,,-6.01,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
607,_dim_demokrati,2011,2026,,,-7.87,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
615,_dim_demokrati,2011,2026,,,-6.79,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
621,_dim_demokrati,2011,2026,,,-5.3,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
630,_dim_demokrati,2011,2026,,,-4.28,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
657,_dim_demokrati,2011,2026,,,-6.17,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
661,_dim_demokrati,2011,2026,,,-6.04,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
665,_dim_demokrati,2011,2026,,,-1.67,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
671,_dim_demokrati,2011,2026,,,-5.67,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
706,_dim_demokrati,2011,2026,,,-2.58,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
707,_dim_demokrati,2011,2026,,,-3.91,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
710,_dim_demokrati,2011,2026,,,-2.54,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
727,_dim_demokrati,2011,2026,,,-3.83,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
730,_dim_demokrati,2011,2026,,,-6.28,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
740,_dim_demokrati,2011,2026,,,-3.06,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
741,_dim_demokrati,2011,2026,,,-1.84,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
746,_dim_demokrati,2011,2026,,,-1.79,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
751,_dim_demokrati,2011,2026,,,-0.68,stagneret,5,Danmarks Statistik,gennemsnit af 2 indikatorer
756,_dim_demokrati,2011,2026,,,-7.97,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
760,_dim_demokrati,2011,2026,,,-4.65,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
766,_dim_demokrati,2011,2026,,,-6.06,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
773,_dim_demokrati,2011,2026,,,-5.34,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
779,_dim_demokrati,2011,2026,,,-4.77,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
787,_dim_demokrati,2011,2026,,,-3.66,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
791,_dim_demokrati,2011,2026,,,-3.69,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
810,_dim_demokrati,2011,2026,,,-5.09,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
813,_dim_demokrati,2011,2026,,,-5.92,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
820,_dim_demokrati,2011,2026,,,-5.33,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
825,_dim_demokrati,2011,2026,,,1.11,rigtig,5,Danmarks Statistik,gennemsnit af 2 indikatorer
840,_dim_demokrati,2011,2026,,,-3.58,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
846,_dim_demokrati,2011,2026,,,-3.69,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
849,_dim_demokrati,2011,2026,,,-4.39,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
851,_dim_demokrati,2011,2026,,,-3.21,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
860,_dim_demokrati,2011,2026,,,-5.13,forkert,5,Danmarks Statistik,gennemsnit af 2 indikatorer
101,_dim_forurening,2013-2015,2021-2023,,,43.09,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
147,_dim_forurening,2013-2015,2021-2023,,,30.48,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
151,_dim_forurening,2013-2015,2021-2023,,,27.71,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
153,_dim_forurening,2013-2015,2021-2023,,,26.39,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
155,_dim_forurening,2013-2015,2021-2023,,,38.23,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
157,_dim_forurening,2013-2015,2021-2023,,,22.21,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
159,_dim_forurening,2013-2015,2021-2023,,,24.72,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
161,_dim_forurening,2013-2015,2021-2023,,,26.68,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
163,_dim_forurening,2013-2015,2021-2023,,,33.94,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
165,_dim_forurening,2013-2015,2021-2023,,,38.33,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
167,_dim_forurening,2013-2015,2021-2023,,,23.66,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
169,_dim_forurening,2013-2015,2021-2023,,,41.45,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
173,_dim_forurening,2013-2015,2021-2023,,,40.05,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
175,_dim_forurening,2013-2015,2021-2023,,,20.43,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
183,_dim_forurening,2013-2015,2021-2023,,,50.56,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
185,_dim_forurening,2013-2015,2021-2023,,,18.43,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
187,_dim_forurening,2013-2015,2021-2023,,,59.38,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
190,_dim_forurening,2013-2015,2021-2023,,,21.45,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
201,_dim_forurening,2013-2015,2021-2023,,,69.67,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
210,_dim_forurening,2013-2015,2021-2023,,,11.52,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
217,_dim_forurening,2013-2015,2021-2023,,,35.05,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
219,_dim_forurening,2013-2015,2021-2023,,,20.86,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
223,_dim_forurening,2013-2015,2021-2023,,,45.26,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
230,_dim_forurening,2013-2015,2021-2023,,,42.77,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
240,_dim_forurening,2013-2015,2021-2023,,,11.12,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
250,_dim_forurening,2013-2015,2021-2023,,,6.26,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
253,_dim_forurening,2013-2015,2021-2023,,,31.71,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
259,_dim_forurening,2013-2015,2021-2023,,,43.05,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
260,_dim_forurening,2013-2015,2021-2023,,,9.84,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
265,_dim_forurening,2013-2015,2021-2023,,,40.27,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
269,_dim_forurening,2013-2015,2021-2023,,,77.55,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
270,_dim_forurening,2013-2015,2021-2023,,,-0.09,stagneret,11,Danmarks Statistik,gennemsnit af 2 indikatorer
306,_dim_forurening,2013-2015,2021-2023,,,8.46,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
316,_dim_forurening,2013-2015,2021-2023,,,12.71,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
320,_dim_forurening,2013-2015,2021-2023,,,24.42,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
326,_dim_forurening,2013-2015,2021-2023,,,16.71,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
329,_dim_forurening,2013-2015,2021-2023,,,25.6,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
330,_dim_forurening,2013-2015,2021-2023,,,10.98,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
336,_dim_forurening,2013-2015,2021-2023,,,26.0,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
340,_dim_forurening,2013-2015,2021-2023,,,35.65,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
350,_dim_forurening,2013-2015,2021-2023,,,38.84,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
360,_dim_forurening,2013-2015,2021-2023,,,-13.09,forkert,11,Danmarks Statistik,gennemsnit af 2 indikatorer
370,_dim_forurening,2013-2015,2021-2023,,,30.71,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
376,_dim_forurening,2013-2015,2021-2023,,,-27.94,forkert,11,Danmarks Statistik,gennemsnit af 2 indikatorer
390,_dim_forurening,2013-2015,2021-2023,,,29.51,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
400,_dim_forurening,2013-2015,2021-2023,,,-2.3,forkert,11,Danmarks Statistik,gennemsnit af 2 indikatorer
410,_dim_forurening,2013-2015,2021-2023,,,4.96,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
420,_dim_forurening,2013-2015,2021-2023,,,-2.79,forkert,11,Danmarks Statistik,gennemsnit af 2 indikatorer
430,_dim_forurening,2013-2015,2021-2023,,,-3.89,forkert,11,Danmarks Statistik,gennemsnit af 2 indikatorer
440,_dim_forurening,2013-2015,2021-2023,,,13.8,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
450,_dim_forurening,2013-2015,2021-2023,,,-19.02,forkert,11,Danmarks Statistik,gennemsnit af 2 indikatorer
461,_dim_forurening,2013-2015,2021-2023,,,26.38,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
479,_dim_forurening,2013-2015,2021-2023,,,22.82,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
480,_dim_forurening,2013-2015,2021-2023,,,34.46,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
482,_dim_forurening,2013-2015,2021-2023,,,-2.43,forkert,11,Danmarks Statistik,gennemsnit af 2 indikatorer
492,_dim_forurening,2013-2015,2021-2023,,,-10.8,forkert,11,Danmarks Statistik,gennemsnit af 2 indikatorer
510,_dim_forurening,2013-2015,2021-2023,,,18.0,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
530,_dim_forurening,2013-2015,2021-2023,,,37.69,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
540,_dim_forurening,2013-2015,2021-2023,,,-5.08,forkert,11,Danmarks Statistik,gennemsnit af 2 indikatorer
550,_dim_forurening,2013-2015,2021-2023,,,34.16,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
561,_dim_forurening,2013-2015,2021-2023,,,27.02,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
563,_dim_forurening,2013-2015,2021-2023,,,6.57,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
573,_dim_forurening,2013-2015,2021-2023,,,14.21,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
575,_dim_forurening,2013-2015,2021-2023,,,23.55,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
580,_dim_forurening,2013-2015,2021-2023,,,-9.52,forkert,11,Danmarks Statistik,gennemsnit af 2 indikatorer
607,_dim_forurening,2013-2015,2021-2023,,,39.89,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
615,_dim_forurening,2013-2015,2021-2023,,,38.59,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
621,_dim_forurening,2013-2015,2021-2023,,,56.7,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
630,_dim_forurening,2013-2015,2021-2023,,,9.27,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
657,_dim_forurening,2013-2015,2021-2023,,,28.21,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
661,_dim_forurening,2013-2015,2021-2023,,,17.47,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
665,_dim_forurening,2013-2015,2021-2023,,,-22.54,forkert,11,Danmarks Statistik,gennemsnit af 2 indikatorer
671,_dim_forurening,2013-2015,2021-2023,,,83.55,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
706,_dim_forurening,2013-2015,2021-2023,,,22.63,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
707,_dim_forurening,2013-2015,2021-2023,,,1.63,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
710,_dim_forurening,2013-2015,2021-2023,,,17.35,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
727,_dim_forurening,2013-2015,2021-2023,,,5.8,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
730,_dim_forurening,2013-2015,2021-2023,,,20.24,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
740,_dim_forurening,2013-2015,2021-2023,,,19.73,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
741,_dim_forurening,2013-2015,2021-2023,,,446.82,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
746,_dim_forurening,2013-2015,2021-2023,,,11.72,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
751,_dim_forurening,2013-2015,2021-2023,,,9.87,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
756,_dim_forurening,2013-2015,2021-2023,,,7.41,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
760,_dim_forurening,2013-2015,2021-2023,,,29.52,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
766,_dim_forurening,2013-2015,2021-2023,,,-4.22,forkert,11,Danmarks Statistik,gennemsnit af 2 indikatorer
773,_dim_forurening,2013-2015,2021-2023,,,8.78,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
779,_dim_forurening,2013-2015,2021-2023,,,25.77,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
787,_dim_forurening,2013-2015,2021-2023,,,59.12,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
791,_dim_forurening,2013-2015,2021-2023,,,33.26,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
810,_dim_forurening,2013-2015,2021-2023,,,8.38,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
813,_dim_forurening,2013-2015,2021-2023,,,40.12,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
820,_dim_forurening,2013-2015,2021-2023,,,23.27,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
825,_dim_forurening,2013-2015,2021-2023,,,100.0,rigtig,11,Danmarks Statistik,gennemsnit af 2 indikatorer
840,_dim_forurening,2013-2015,2021-2023,,,4.33,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
846,_dim_forurening,2013-2015,2021-2023,,,16.38,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
849,_dim_forurening,2013-2015,2021-2023,,,5.36,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
851,_dim_forurening,2013-2015,2021-2023,,,-57.44,forkert,11,Danmarks Statistik,gennemsnit af 2 indikatorer
860,_dim_forurening,2013-2015,2021-2023,,,13.23,tempo,11,Danmarks Statistik,gennemsnit af 2 indikatorer
326,_dim_klimapaavirkning,2018-2020,2022-2024,,,29.28,rigtig,7,Klimaregnskabet.dk,klimapaavirkning
450,_dim_klimapaavirkning,2018-2020,2022-2024,,,7.13,stagneret,7,Klimaregnskabet.dk,klimapaavirkning
550,_dim_klimapaavirkning,2018-2020,2022-2024,,,8.0,tempo,7,Klimaregnskabet.dk,klimapaavirkning
573,_dim_klimapaavirkning,2018-2020,2022-2024,,,16.65,tempo,7,Klimaregnskabet.dk,klimapaavirkning
575,_dim_klimapaavirkning,2018-2020,2022-2024,,,11.65,tempo,7,Klimaregnskabet.dk,klimapaavirkning
607,_dim_klimapaavirkning,2018-2020,2022-2024,,,23.96,rigtig,7,Klimaregnskabet.dk,klimapaavirkning
665,_dim_klimapaavirkning,2018-2020,2022-2024,,,14.68,tempo,7,Klimaregnskabet.dk,klimapaavirkning
760,_dim_klimapaavirkning,2018-2020,2022-2024,,,9.85,tempo,7,Klimaregnskabet.dk,klimapaavirkning
820,_dim_klimapaavirkning,2018-2020,2022-2024,,,5.94,tempo,7,Klimaregnskabet.dk,klimapaavirkning
840,_dim_klimapaavirkning,2018-2020,2022-2024,,,11.55,tempo,7,Klimaregnskabet.dk,klimapaavirkning
851,_dim_klimapaavirkning,2018-2020,2022-2024,,,18.72,tempo,7,Klimaregnskabet.dk,klimapaavirkning
101,_dim_kultur_fritid,2010-2012,2025,,,17.17,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
147,_dim_kultur_fritid,2010-2012,2025,,,-0.5,stagneret,16,Danmarks Statistik,gennemsnit af 3 indikatorer
151,_dim_kultur_fritid,2010-2012,2025,,,13.65,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
153,_dim_kultur_fritid,2010-2012,2025,,,90.91,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
155,_dim_kultur_fritid,2010-2012,2025,,,6.21,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
157,_dim_kultur_fritid,2010-2012,2025,,,38.66,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
159,_dim_kultur_fritid,2010-2012,2025,,,-15.45,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
161,_dim_kultur_fritid,2010-2012,2025,,,-18.85,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
163,_dim_kultur_fritid,2010-2012,2025,,,-14.82,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
165,_dim_kultur_fritid,2010-2012,2025,,,-8.76,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
167,_dim_kultur_fritid,2010-2012,2025,,,-7.96,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
169,_dim_kultur_fritid,2010-2012,2025,,,1.74,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
173,_dim_kultur_fritid,2010-2012,2025,,,-5.16,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
175,_dim_kultur_fritid,2010-2012,2025,,,-6.11,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
183,_dim_kultur_fritid,2010-2012,2025,,,-1.95,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
185,_dim_kultur_fritid,2010-2012,2025,,,-15.76,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
187,_dim_kultur_fritid,2010-2012,2025,,,-22.73,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
190,_dim_kultur_fritid,2010-2012,2025,,,-5.02,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
201,_dim_kultur_fritid,2010-2012,2025,,,-7.1,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
210,_dim_kultur_fritid,2010-2012,2025,,,8.2,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
217,_dim_kultur_fritid,2010-2012,2025,,,2.75,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
219,_dim_kultur_fritid,2010-2012,2025,,,4.57,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
223,_dim_kultur_fritid,2010-2012,2025,,,-3.37,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
230,_dim_kultur_fritid,2010-2012,2025,,,-8.1,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
240,_dim_kultur_fritid,2010-2012,2025,,,-27.67,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
250,_dim_kultur_fritid,2010-2012,2025,,,-12.36,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
253,_dim_kultur_fritid,2010-2012,2025,,,-31.98,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
259,_dim_kultur_fritid,2010-2012,2025,,,-11.37,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
260,_dim_kultur_fritid,2010-2012,2025,,,-0.12,stagneret,16,Danmarks Statistik,gennemsnit af 3 indikatorer
265,_dim_kultur_fritid,2010-2012,2025,,,-7.22,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
269,_dim_kultur_fritid,2010-2012,2025,,,5.14,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
270,_dim_kultur_fritid,2010-2012,2025,,,113.87,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
306,_dim_kultur_fritid,2010-2012,2025,,,6.17,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
316,_dim_kultur_fritid,2010-2012,2025,,,13.76,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
320,_dim_kultur_fritid,2010-2012,2025,,,-4.59,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
326,_dim_kultur_fritid,2010-2012,2025,,,-4.26,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
329,_dim_kultur_fritid,2010-2012,2025,,,-14.51,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
330,_dim_kultur_fritid,2010-2012,2025,,,-24.26,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
336,_dim_kultur_fritid,2010-2012,2025,,,107.36,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
340,_dim_kultur_fritid,2010-2012,2025,,,2.13,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
350,_dim_kultur_fritid,2010-2012,2025,,,-9.31,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
360,_dim_kultur_fritid,2010-2012,2025,,,-4.74,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
370,_dim_kultur_fritid,2010-2012,2025,,,-5.52,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
376,_dim_kultur_fritid,2010-2012,2025,,,-7.04,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
390,_dim_kultur_fritid,2010-2012,2025,,,2.29,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
400,_dim_kultur_fritid,2010-2012,2025,,,9.75,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
410,_dim_kultur_fritid,2010-2012,2025,,,-9.92,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
420,_dim_kultur_fritid,2010-2012,2025,,,8.11,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
430,_dim_kultur_fritid,2010-2012,2025,,,15.23,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
440,_dim_kultur_fritid,2010-2012,2025,,,-19.18,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
450,_dim_kultur_fritid,2010-2012,2025,,,26.14,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
461,_dim_kultur_fritid,2010-2012,2025,,,-13.91,forkert,16,Danmarks Statistik,gennemsnit af 3 indikatorer
479,_dim_kultur_fritid,2010-2012,2025,,,3.63,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
480,_dim_kultur_fritid,2010-2012,2025,,,13.65,rigtig,16,Danmarks Statistik,gennemsnit af 3 indikatorer
